Study,Topic,Party,N,Estimator,Estimate,SE,CI
1,Blocked whistleblower,Democrat,103,Experiment,-0.95,0.33,"(-1.60, -0.31)"
1,Blocked whistleblower,Democrat,103,Guess,-0.88,0.18,"(-1.24, -0.53)"
1,Blocked whistleblower,Democrat,103,Difference,-0.06,0.28,"(-0.61, 0.48)"
1,Blocked whistleblower,Republican,73,Experiment,-0.37,0.40,"(-1.15, 0.43)"
1,Blocked whistleblower,Republican,73,Guess,-0.30,0.18,"(-0.64, 0.05)"
1,Blocked whistleblower,Republican,73,Difference,-0.07,0.33,"(-0.73, 0.58)"
1,Death penalty,Democrat,103,Experiment,0.85,0.38,"(0.11, 1.59)"
1,Death penalty,Democrat,103,Guess,0.06,0.09,"(-0.12, 0.24)"
1,Death penalty,Democrat,103,Difference,0.79,0.38,"(0.06, 1.52)"
1,Death penalty,Republican,73,Experiment,-0.32,0.39,"(-1.10, 0.44)"
1,Death penalty,Republican,73,Guess,-0.22,0.13,"(-0.49, 0.01)"
1,Death penalty,Republican,73,Difference,-0.09,0.38,"(-0.85, 0.63)"
1,Disputed accusation,Democrat,103,Experiment,0.02,0.31,"(-0.58, 0.64)"
1,Disputed accusation,Democrat,103,Guess,-0.49,0.11,"(-0.71, -0.28)"
1,Disputed accusation,Democrat,103,Difference,0.51,0.30,"(-0.07, 1.09)"
1,Disputed accusation,Republican,73,Experiment,-2.01,0.32,"(-2.64, -1.38)"
1,Disputed accusation,Republican,73,Guess,-1.07,0.17,"(-1.41, -0.74)"
1,Disputed accusation,Republican,73,Difference,-0.94,0.31,"(-1.55, -0.35)"
1,Endorsed Trump,Democrat,103,Experiment,-0.41,0.38,"(-1.15, 0.35)"
1,Endorsed Trump,Democrat,103,Guess,-0.88,0.16,"(-1.20, -0.57)"
1,Endorsed Trump,Democrat,103,Difference,0.47,0.34,"(-0.19, 1.14)"
1,Endorsed Trump,Republican,73,Experiment,-0.97,0.26,"(-1.47, -0.47)"
1,Endorsed Trump,Republican,73,Guess,-0.08,0.12,"(-0.32, 0.15)"
1,Endorsed Trump,Republican,73,Difference,-0.88,0.26,"(-1.40, -0.39)"
1,Immigration,Democrat,103,Experiment,-0.50,0.33,"(-1.15, 0.15)"
1,Immigration,Democrat,103,Guess,-0.03,0.10,"(-0.24, 0.17)"
1,Immigration,Democrat,103,Difference,-0.47,0.31,"(-1.10, 0.15)"
1,Immigration,Republican,73,Experiment,0.37,0.40,"(-0.43, 1.15)"
1,Immigration,Republican,73,Guess,0.01,0.16,"(-0.29, 0.33)"
1,Immigration,Republican,73,Difference,0.36,0.36,"(-0.36, 1.04)"
1,Supports charters,Democrat,103,Experiment,0.01,0.37,"(-0.70, 0.74)"
1,Supports charters,Democrat,103,Guess,-0.06,0.09,"(-0.23, 0.11)"
1,Supports charters,Democrat,103,Difference,0.07,0.36,"(-0.63, 0.78)"
1,Supports charters,Republican,73,Experiment,-1.01,0.38,"(-1.75, -0.27)"
1,Supports charters,Republican,73,Guess,-0.12,0.14,"(-0.40, 0.14)"
1,Supports charters,Republican,73,Difference,-0.89,0.35,"(-1.56, -0.21)"
1,Tax cuts,Democrat,103,Experiment,0.35,0.39,"(-0.41, 1.10)"
1,Tax cuts,Democrat,103,Guess,0.11,0.10,"(-0.08, 0.30)"
1,Tax cuts,Democrat,103,Difference,0.24,0.36,"(-0.47, 0.95)"
1,Tax cuts,Republican,73,Experiment,-0.42,0.36,"(-1.13, 0.27)"
1,Tax cuts,Republican,73,Guess,0.00,0.11,"(-0.22, 0.23)"
1,Tax cuts,Republican,73,Difference,-0.42,0.34,"(-1.09, 0.21)"
1,Undisputed accusation,Democrat,103,Experiment,-1.36,0.39,"(-2.11, -0.60)"
1,Undisputed accusation,Democrat,103,Guess,-1.35,0.18,"(-1.72, -1.01)"
1,Undisputed accusation,Democrat,103,Difference,-0.01,0.35,"(-0.70, 0.67)"
1,Undisputed accusation,Republican,73,Experiment,-1.19,0.35,"(-1.85, -0.50)"
1,Undisputed accusation,Republican,73,Guess,-1.12,0.18,"(-1.48, -0.76)"
1,Undisputed accusation,Republican,73,Difference,-0.07,0.30,"(-0.65, 0.51)"
2a,Obama Torture,Democrat,703,Experiment,0.82,0.14,"(0.55, 1.08)"
2a,Obama Torture,Democrat,703,Guess,0.21,0.05,"(0.10, 0.31)"
2a,Obama Torture,Democrat,703,Difference,0.61,0.13,"(0.36, 0.86)"
2a,Obama Torture,Republican,693,Experiment,0.02,0.12,"(-0.22, 0.26)"
2a,Obama Torture,Republican,693,Guess,0.04,0.05,"(-0.06, 0.14)"
2a,Obama Torture,Republican,693,Difference,-0.02,0.11,"(-0.24, 0.20)"
2a,Trump Coal,Democrat,703,Experiment,-0.88,0.13,"(-1.14, -0.61)"
2a,Trump Coal,Democrat,703,Guess,-0.22,0.05,"(-0.33, -0.12)"
2a,Trump Coal,Democrat,703,Difference,-0.65,0.13,"(-0.90, -0.41)"
2a,Trump Coal,Republican,693,Experiment,-0.17,0.10,"(-0.37, 0.04)"
2a,Trump Coal,Republican,693,Guess,0.00,0.05,"(-0.09, 0.09)"
2a,Trump Coal,Republican,693,Difference,-0.17,0.09,"(-0.35, 0.02)"
